image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
cattle_mastitis_118_jpg.rf.b631f0a793374dbaf59f15ee9e60219d.jpg,sakit,0,77.56265258789062,62.61370849609375,57.04637145996094,8.97760009765625,29.10797119140625,77.56265258789062,28.07155990600586,35.594600677490234,93.2598648071289,424.7965230107906,0.6766891458300249,0.9671172488165154,0.5657919372387527,0.5796661376953125,0.0,0.0,0.0021209716796875,0.11883544921875,0.094573974609375,0.1658172607421875,0.0389862060546875,0.5796661376953125,0.0,0.0001983642578125,0.12841796875,0.126190185546875,0.1339569091796875,0.0315704345703125,0.0,0.5796661376953125,0.0,0.0452117919921875,0.136627197265625,0.128875732421875,0.094512939453125,0.015106201171875,0.0,3.0019391315178847,8.034617194589176,9.245104845844299,9.928878014205523,9.999999999998758,9.999997462614639,9.999999999993053
cattle_mastitis_131_jpg.rf.ef32a773ff516805930ae183c403b9c5.jpg,sakit,0,78.85377502441406,66.0411376953125,55.55241394042969,12.432373046875,31.3096923828125,79.07272338867188,19.619415283203125,42.28307342529297,94.92447662353516,899.248220772383,0.7094073993251645,0.9340333297421916,0.561814938205551,0.584075927734375,0.0,0.0,0.0016937255859375,0.0565338134765625,0.146820068359375,0.188140869140625,0.022735595703125,0.584075927734375,0.0,0.0,0.01806640625,0.200347900390625,0.1665191650390625,0.027313232421875,0.0036773681640625,0.584075927734375,0.0,0.0294189453125,0.1495361328125,0.18316650390625,0.0366973876953125,0.015960693359375,0.0011444091796875,2.851670355459934,6.367050657414468,9.400677793419629,9.996838520955558,-9.999999999999961,-9.999998072100574,-9.999999999999975
cattle_mastitis_139_jpg.rf.471e364057748ebe57d4b86f8df736fc.jpg,sakit,0,76.43864440917969,72.90670776367188,69.08792114257812,55.911834716796875,16.901351928710938,78.13140869140625,97.30567932128906,25.22049331665039,90.46192932128906,1301.0788393649816,0.579411461302734,0.9112101557295674,0.5253121823028623,0.5576171875,0.0,0.0,0.03314208984375,0.135528564453125,0.132232666015625,0.112884521484375,0.028594970703125,0.5576171875,0.0,7.62939453125e-05,0.105316162109375,0.10015869140625,0.097991943359375,0.1170501708984375,0.02178955078125,0.5576171875,0.0003509521484375,0.0204315185546875,0.103546142578125,0.113922119140625,0.1004638671875,0.0896453857421875,0.0140228271484375,2.830168782025234,6.848439829172083,9.196767983104186,9.735326999078394,-9.999999999928663,-9.999909425604441,-9.99999999997023
cattle_mastitis_141_jpg.rf.4118f6346f757258b401bc59f827c9de.jpg,sakit,0,109.86822509765625,77.47209167480469,75.66873168945312,11.20770263671875,38.928070068359375,109.86822509765625,57.69247817993164,40.68521499633789,114.00579833984375,175.5013745517101,0.6575903330601538,0.9892945182344346,0.5074662718736184,0.5143890380859375,0.0,0.0,0.0,0.0066070556640625,0.034210205078125,0.108642578125,0.336151123046875,0.5143890380859375,0.0,0.0,0.0359649658203125,0.154571533203125,0.292022705078125,0.0030517578125,0.0,0.5143890380859375,0.0,0.0024566650390625,0.0471649169921875,0.18048095703125,0.2532196044921875,0.002288818359375,0.0,3.0662402255669066,6.553340504989581,9.928367659757427,9.993767244559644,9.999999999999998,9.999999141032808,9.999999999999968
cattle_mastitis_152_jpg.rf.0d079dfa5e61e2257f2a78947c807b16.jpg,sakit,0,128.12196350097656,81.53216552734375,74.84332275390625,59.292083740234375,76.1005859375,128.12850952148438,124.43647766113281,51.19003677368164,83.68212127685547,511.9518003510928,0.46670049177525846,0.9336375996423598,0.27429012851198187,0.2933502197265625,0.0,0.0,0.0052337646484375,0.0658721923828125,0.433837890625,0.201629638671875,7.62939453125e-05,0.2933502197265625,0.0,0.096954345703125,0.4427642822265625,0.143829345703125,0.023101806640625,0.0,0.0,0.2933502197265625,9.1552734375e-05,0.20941162109375,0.4207000732421875,0.072509765625,0.00384521484375,9.1552734375e-05,0.0,3.101663279234666,9.083367717717174,9.676095591504403,9.993906094823998,-9.999999999999964,9.99999985978505,-9.999999999999932
cattle_mastitis_158_jpg.rf.c1a822fed808e67877891ed721cfc31f.jpg,sakit,0,20.459259033203125,14.202484130859375,14.092086791992188,28.048828125,13.92950439453125,20.465591430664062,93.12379455566406,32.70288848876953,47.483238220214844,359.77191122804146,0.8182494624531506,0.8648501062379829,0.7996264442880444,0.82720947265625,0.0,0.0659027099609375,0.0452728271484375,0.0265655517578125,0.030029296875,0.0050201416015625,0.0,0.82720947265625,0.0507965087890625,0.0617218017578125,0.0574188232421875,0.002685546875,0.0001678466796875,0.0,0.0,0.8273162841796875,0.0457305908203125,0.071441650390625,0.0531005859375,0.0022735595703125,0.0001373291015625,0.0,0.0,2.5697973189374266,5.527914875362656,8.61877988467932,8.741682662226625,9.999999985668271,9.98739978357921,9.999999996386357
cattle_mastitis_180_jpg.rf.e195a3990983632bc499cd5a35959c1a.jpg,sakit,0,75.09965515136719,81.46580505371094,75.69210815429688,58.979522705078125,20.666427612304688,83.49436950683594,77.37211608886719,30.078073501586914,94.20809936523438,912.1123384485663,0.595630991355104,0.9431185779846453,0.5110480184668651,0.5348968505859375,0.0,0.005828857421875,0.1494140625,0.132598876953125,0.0523223876953125,0.030242919921875,0.094696044921875,0.5348968505859375,0.0,0.0,0.0425262451171875,0.167572021484375,0.116546630859375,0.051055908203125,0.08740234375,0.5364532470703125,0.001068115234375,0.0170135498046875,0.0965118408203125,0.1423187255859375,0.090057373046875,0.0343780517578125,0.0821990966796875,2.8805185445123227,6.604214045013827,9.68948256387621,9.48688311946204,9.99999999984944,9.999904408743655,-9.999999999993518
cattle_mastitis_196_jpg.rf.6540c5730edd84a8500073f4190cb2c6.jpg,sakit,0,84.54205322265625,78.51300048828125,64.5096435546875,17.12530517578125,25.085922241210938,84.63139343261719,21.32596206665039,32.99666976928711,103.87269592285156,1490.6737574612223,0.6530009990485175,0.9204938646109894,0.5702140696921992,0.5955352783203125,0.0,0.0,0.0,0.0128631591796875,0.09442138671875,0.153289794921875,0.143890380859375,0.5955352783203125,0.0,0.0,0.0,0.0465087890625,0.1319427490234375,0.1732330322265625,0.0527801513671875,0.5955352783203125,0.0,0.004669189453125,0.0708465576171875,0.1205902099609375,0.1348876953125,0.0701141357421875,0.00335693359375,2.8502454745769734,8.451871675705876,9.307953640847158,9.524161854741841,9.99999999987382,-9.99999054036752,-9.999999999793944
cattle_mastitis_210_jpg.rf.c5addb7555e68a9bf4e3c7ef84bfb725.jpg,sakit,0,123.53153991699219,118.60733032226562,105.15504455566406,27.5870361328125,23.83197021484375,123.61465454101562,25.758695602416992,27.361162185668945,107.92567443847656,703.9307931377856,0.5501422787272235,0.9677459999964387,0.40363947962216923,0.41925048828125,0.0,0.0,0.0,0.0450592041015625,0.11968994140625,0.1517791748046875,0.26422119140625,0.41925048828125,0.0,0.0,0.0011444091796875,0.0932159423828125,0.126129150390625,0.1413116455078125,0.2189483642578125,0.41925048828125,0.0,0.0037384033203125,0.089263916015625,0.1096954345703125,0.11181640625,0.1341400146484375,0.1320953369140625,3.023691414404562,6.836544603971383,9.378061373175631,9.912223395497602,-9.99999999999635,-9.99996685683549,9.999999999992635
cattle_mastitis_223_jpg.rf.85a4a2e7622eabeea57c0bfbe72876e0.jpg,sakit,0,156.15084838867188,140.5472869873047,121.7916259765625,26.16900634765625,46.26869201660156,156.15109252929688,16.14059066772461,30.02067756652832,77.1695327758789,1361.3457337079178,0.30905955484253095,0.8667205683167372,0.15848629521625138,0.1861572265625,0.0,0.0,0.0,0.0502166748046875,0.3603515625,0.3480224609375,0.0552520751953125,0.1861572265625,0.0,0.0,0.0070953369140625,0.2496795654296875,0.35540771484375,0.1947784423828125,0.0068817138671875,0.1861572265625,7.62939453125e-05,0.0164642333984375,0.16546630859375,0.305084228515625,0.3038787841796875,0.022857666015625,1.52587890625e-05,3.1121311078402405,7.864960942998086,9.958763808572108,9.988594883613853,-9.999999999999941,9.999999619881905,9.999999999999996
cattle_mastitis_224_jpg.rf.e98847977ea5fd4a3c155ddc4e3cfae9.jpg,sakit,0,89.22897338867188,81.13041687011719,72.36964416503906,15.009918212890625,22.8897705078125,89.24919128417969,19.862478256225586,26.8389835357666,98.70024871826172,1031.1938759847471,0.6008742456347796,0.9386422755695917,0.5118074296495015,0.5389404296875,0.0,0.0,0.0,0.081756591796875,0.1321258544921875,0.1560821533203125,0.091094970703125,0.5389404296875,0.0,0.0,0.02996826171875,0.1248779296875,0.144561767578125,0.14154052734375,0.020111083984375,0.5389404296875,0.0,0.00390625,0.0995941162109375,0.1333160400390625,0.14471435546875,0.077850341796875,0.001678466796875,2.898516186973343,6.81451810629288,9.279299595379827,9.765151034049126,-9.999999999978188,-9.999878109116139,9.999999999950127
cattle_mastitis_225_jpg.rf.6a1afaad5a0a5744d74dfa599ba472cd.jpg,sakit,0,70.89015197753906,61.51460266113281,45.71275329589844,18.1668701171875,44.50297546386719,70.89352416992188,21.661165237426758,53.200355529785156,78.87892150878906,528.9559163087837,0.5642118368026042,0.946606298426548,0.5026484681162617,0.52630615234375,0.0,0.0141754150390625,0.1305389404296875,0.1726226806640625,0.089508056640625,0.042877197265625,0.0239715576171875,0.52630615234375,0.0,0.07037353515625,0.20098876953125,0.114898681640625,0.0522918701171875,0.0190277099609375,0.01611328125,0.52630615234375,0.0882720947265625,0.2045135498046875,0.0945587158203125,0.0475006103515625,0.018768310546875,0.0095977783203125,0.0104827880859375,2.9981806741854076,9.651200898213602,9.296424434053675,9.92339324497323,-9.999999999996653,9.999999540435446,-9.99999999999339
cattle_mastitis_226_jpg.rf.21031336f1d05ed2d3584c517611f3cf.jpg,sakit,0,98.43547058105469,88.36915588378906,65.37615966796875,25.8033447265625,52.930755615234375,98.60659790039062,21.829086303710938,46.218772888183594,81.68584442138672,1166.5574893697724,0.5072134041856368,0.8942271670839147,0.3601184432029054,0.39556884765625,0.0,0.0,0.00860595703125,0.2883148193359375,0.22564697265625,0.0774383544921875,0.004425048828125,0.39556884765625,0.0,0.0,0.1679229736328125,0.27593994140625,0.1117706298828125,0.04364013671875,0.005157470703125,0.39556884765625,0.000244140625,0.236846923828125,0.244537353515625,0.0799102783203125,0.0388641357421875,0.0028533935546875,0.0011749267578125,2.9892502919399746,8.424671333660033,9.94453343902933,9.95721894680646,9.999999999999696,-9.999997371097619,9.999999999999561
cattle_mastitis_237_jpg.rf.79738044c3202a86c65d61771dee4406.jpg,sakit,0,83.72048950195312,77.8653564453125,65.22618103027344,26.2740478515625,35.086456298828125,84.16160583496094,29.382627487182617,33.884151458740234,71.45162963867188,495.0282113149912,0.5327295984598287,0.9443629090871112,0.3807076665751323,0.400482177734375,0.0,0.01422119140625,0.1755828857421875,0.2952117919921875,0.09503173828125,0.0194091796875,6.103515625e-05,0.400482177734375,0.0,0.045379638671875,0.2469329833984375,0.2344207763671875,0.0631256103515625,0.0096588134765625,0.0,0.400482177734375,0.002532958984375,0.2049102783203125,0.2708282470703125,0.0828399658203125,0.03314208984375,0.0052642822265625,0.0,2.9517573138715916,7.524312488684073,9.982923634547808,9.948505251347909,-9.999999999999673,-9.999990615612036,-9.999999999999789
cattle_mastitis_244_jpg.rf.eb61abe2471d1979ae8295cf15dbb128.jpg,sakit,0,115.94180297851562,104.06547546386719,103.83100891113281,89.81414794921875,19.24365234375,115.96630859375,141.79347229003906,24.153987884521484,101.94442749023438,1901.8292932969177,0.4599441367553929,0.8951860328898745,0.38948950147366396,0.428497314453125,0.0,0.0,0.0,0.0188751220703125,0.162994384765625,0.2703704833984375,0.1192626953125,0.428497314453125,0.0,0.0,0.009002685546875,0.13818359375,0.1973419189453125,0.1798095703125,0.0471649169921875,0.428497314453125,0.0,0.000213623046875,0.028289794921875,0.1243896484375,0.1758880615234375,0.193145751953125,0.0495758056640625,2.9748012701530686,7.754196059203777,9.997490953611484,9.869033177869676,9.999999999999316,9.999980231868907,9.999999999999908
cf2-3d-1 WM.jpg,sakit,0,63.98899841308594,63.11067199707031,60.83732604980469,42.418914794921875,11.370254516601562,66.56253051757812,80.5380859375,23.240032196044922,95.75740051269531,1546.7710944067512,0.690225974407057,0.9065344166143147,0.6317539252665892,0.661773681640625,0.0,0.0002288818359375,0.01220703125,0.0751800537109375,0.073638916015625,0.1039276123046875,0.0730438232421875,0.661773681640625,0.0,0.0,0.0228729248046875,0.0878448486328125,0.0619354248046875,0.0802001953125,0.0853729248046875,0.661773681640625,0.0022125244140625,0.0080413818359375,0.0574188232421875,0.0630035400390625,0.050323486328125,0.0695953369140625,0.0876312255859375,2.6557484601876897,6.2239420880750504,8.344925704787833,8.97835444503134,-9.999999993876703,-9.99839446355523,-9.99999999415021
chaps-4.1scabbed-400x284.png,sakit,0,94.34510803222656,84.06123352050781,70.73643493652344,17.746551513671875,27.479721069335938,94.55767822265625,23.95012664794922,41.47531509399414,112.36644744873047,1467.1176555045795,0.6321679098310177,0.9312549362658681,0.5537698984529421,0.5834503173828125,0.0,0.0,0.0,9.1552734375e-05,0.018310546875,0.0985260009765625,0.29962158203125,0.5834503173828125,0.0,0.0,0.0170745849609375,0.0617523193359375,0.0589447021484375,0.1075439453125,0.171234130859375,0.5834503173828125,0.0,0.0140838623046875,0.0821075439453125,0.07720947265625,0.07574462890625,0.1284332275390625,0.038970947265625,3.0097175143240693,6.864139016079413,9.663688159592411,9.941438483770185,9.999999999997467,9.99997746277268,-9.999999999999536
cm2-2WM-1.jpg,sakit,0,35.01206970214844,32.647857666015625,37.18778991699219,72.18844604492188,10.131240844726562,37.8992919921875,122.62858581542969,19.5986328125,65.95288848876953,750.1561161532663,0.7291844476573336,0.8941066749429796,0.7023123361840398,0.734466552734375,0.0,0.042999267578125,0.0994110107421875,0.0620574951171875,0.038818359375,0.0190277099609375,0.0032196044921875,0.734466552734375,0.00030517578125,0.074615478515625,0.089447021484375,0.053680419921875,0.0339202880859375,0.01123046875,0.0023345947265625,0.734466552734375,0.0011749267578125,0.0287628173828125,0.0882110595703125,0.0695037841796875,0.043060302734375,0.027679443359375,0.00714111328125,2.970667946982699,7.9049046875609195,9.279548229621781,9.996002715671215,9.999999999999924,-9.999999781909768,-9.999999999999975
cm6-8-2WM-1.jpg,sakit,0,63.0989990234375,61.63920593261719,59.51249694824219,58.16357421875,11.587615966796875,64.80636596679688,95.75920104980469,22.596542358398438,81.0015640258789,1016.7539732910383,0.5970412557040358,0.9162211744267706,0.5519333363314521,0.5860137939453125,0.0,0.0195465087890625,0.1107025146484375,0.108795166015625,0.100006103515625,0.055999755859375,0.0189361572265625,0.5860137939453125,0.0,0.038665771484375,0.1121063232421875,0.10247802734375,0.0840911865234375,0.059356689453125,0.0172882080078125,0.5860137939453125,0.00177001953125,0.0507354736328125,0.115020751953125,0.0981597900390625,0.0829925537109375,0.0538330078125,0.011474609375,2.9277401825476006,6.51618845332266,9.634919877779163,9.910459554750034,-9.99999999999989,9.999991538230608,9.99999999999454
cow-head-drooling-mouth-hums-260_jpg.rf.4936e4dc49d0062fa415f2e4a000eceb.jpg,sakit,0,83.18724060058594,67.29495239257812,52.587127685546875,13.14703369140625,36.69427490234375,83.30050659179688,33.546119689941406,62.31683349609375,108.37474822998047,1747.7546443268786,0.6823252806420168,0.9001440742653452,0.5940456660956287,0.6234893798828125,0.0,3.0517578125e-05,0.000274658203125,0.007904052734375,0.038482666015625,0.1471099853515625,0.182708740234375,0.6234893798828125,0.0,0.0,0.0407562255859375,0.11944580078125,0.09039306640625,0.0408477783203125,0.0850677490234375,0.6234893798828125,0.0273284912109375,0.1063079833984375,0.0766448974609375,0.04974365234375,0.021331787109375,0.0115509033203125,0.0836029052734375,2.6684825115095614,6.466409809701565,9.363505025513678,9.187299636453742,-9.99999999913296,-9.999737643697381,9.999999999460174
cow-hoof-with-FMD-sores-600px_jpg.rf.86afd67f9e5b83ed050d1817d6533408.jpg,sakit,0,97.7059326171875,95.599853515625,90.05653381347656,42.95355224609375,12.780502319335938,99.36529541015625,68.12126159667969,23.040884017944336,114.27775573730469,1050.7048594110445,0.653695224887017,0.9569277275916632,0.5486190047525296,0.5618133544921875,0.0,0.0,4.57763671875e-05,0.02532958984375,0.0505218505859375,0.0852813720703125,0.277008056640625,0.5618133544921875,0.0,0.0,0.0,0.0406036376953125,0.056610107421875,0.108642578125,0.232330322265625,0.5618133544921875,0.0,0.00177001953125,0.0252532958984375,0.0499725341796875,0.073486328125,0.1037750244140625,0.183929443359375,2.73439725649507,6.439158374100143,9.551220974083646,9.713201148098896,-9.999999999956662,-9.999828582828828,9.999999999969704
ct 2-3-2 (1)WM-1.jpg,sakit,0,157.71420288085938,133.06759643554688,92.39642333984375,30.333984375,75.25456237792969,158.04051208496094,30.54911231994629,57.711307525634766,100.3098373413086,2067.278033336318,0.3356842559974613,0.8604708667587241,0.2391956532078279,0.2763824462890625,0.0,0.0,0.0020751953125,0.0229339599609375,0.1031646728515625,0.2512054443359375,0.34423828125,0.2763824462890625,0.0,0.0,0.00640869140625,0.1204833984375,0.2816162109375,0.3056793212890625,0.009429931640625,0.2764892578125,0.0045318603515625,0.0880279541015625,0.2647247314453125,0.289337158203125,0.0539093017578125,0.022674560546875,0.00030517578125,3.0534181999439283,8.65978401321851,9.94468266623701,9.922134432398698,9.99999999999862,-9.999996140738363,9.999999999999813
