image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
cattle_mastitis_056_jpg.rf.5040f6f07c1b4eba9fef5aa321453679.jpg,sakit,0,93.90512084960938,78.16021728515625,63.29844665527344,20.405670166015625,40.24714660644531,94.07185363769531,47.888553619384766,53.71094512939453,101.83831787109375,327.4766536039278,0.5922151196449986,0.9793901315022538,0.5130299093169294,5.97688970978961,0.2632170057241395,0.5243377685546875,0.0,0.0006561279296875,0.0186767578125,0.0662994384765625,0.1153717041015625,0.1064605712890625,0.1681976318359375,0.5243377685546875,0.0,0.0178070068359375,0.095367431640625,0.1070404052734375,0.0949554443359375,0.148895263671875,0.0115966796875,0.5295867919921875,0.0376739501953125,0.0576934814453125,0.1028289794921875,0.1145782470703125,0.1146087646484375,0.0416259765625,0.00140380859375,2.975717949697584,7.062584529555199,8.913850298516909,9.77621659230054,9.999999999958057,9.999988995544799,-9.999999999931383
cattle_mastitis_057_jpg.rf.6ff586107022833c9e5a143ee696d672.jpg,sakit,0,129.53134155273438,114.76214599609375,108.53044128417969,14.87835693359375,22.24407958984375,129.53134155273438,50.14200973510742,29.304834365844727,124.11996459960938,541.3504228030187,0.7128196355354298,0.9792572601953976,0.46595540144933434,4.588091764377626,0.2171495258331857,0.47662353515625,0.0,0.0,0.0,0.0,0.010955810546875,0.0353851318359375,0.4770355224609375,0.47662353515625,0.0,0.0,1.52587890625e-05,0.0275421142578125,0.0491180419921875,0.1379547119140625,0.308746337890625,0.47662353515625,0.0,0.0008392333984375,0.023834228515625,0.0435943603515625,0.0572509765625,0.1644439697265625,0.2334136962890625,3.149523301823228,7.375121850660439,9.767339442233391,9.996503087378644,9.999999999999993,9.999999943329481,9.999999999999975
cattle_mastitis_062_jpg.rf.c5aeb8fde86477f2062a360fa91f30c2.jpg,sakit,0,110.35935974121094,86.23310852050781,58.02641296386719,18.00628662109375,58.08946228027344,110.46046447753906,24.876373291015625,79.51705932617188,118.86421966552734,450.7821220727763,0.6663105926635902,0.9776277989710289,0.5216736496638009,5.081676427655837,0.2721710880390216,0.5321044921875,0.0,0.0,0.0,0.006561279296875,0.0252532958984375,0.0643768310546875,0.3717041015625,0.5321044921875,0.0,0.0,0.05645751953125,0.1159210205078125,0.1308135986328125,0.02490234375,0.139801025390625,0.5461578369140625,0.0982818603515625,0.120574951171875,0.0626678466796875,0.0246124267578125,0.0264892578125,0.0346527099609375,0.0865631103515625,3.011171724453679,7.397789093301699,9.635085884848618,9.776569762574507,9.999999999977097,9.999971304856526,-9.999999999984775
cattle_mastitis_063_jpg.rf.136736a5ba8cea04f3575e44bd7ed0d6.jpg,sakit,0,136.33290100097656,101.25129699707031,73.60127258300781,18.55908203125,72.74691772460938,136.38037109375,25.462087631225586,67.18128204345703,112.44931030273438,850.7776306186279,0.5033887177751529,0.9488220585801471,0.3667663617888506,9.47541489879382,0.13458571029915306,0.3896331787109375,0.0,0.0,6.103515625e-05,0.054443359375,0.08795166015625,0.072357177734375,0.3955535888671875,0.3896331787109375,0.0,0.000213623046875,0.1055908203125,0.1605072021484375,0.2293548583984375,0.05718994140625,0.0575103759765625,0.39337158203125,0.0456695556640625,0.154205322265625,0.1854248046875,0.1157379150390625,0.04620361328125,0.02679443359375,0.0325927734375,3.0473322025913943,8.345052478068567,9.632282402323582,9.935103777366674,9.99999999999895,9.999999562438894,9.999999999996932
cattle_mastitis_065_jpg.rf.ff16ada67da47297a23a1f7ccde6248a.jpg,sakit,0,68.65113830566406,62.092742919921875,60.683929443359375,53.7178955078125,12.30096435546875,68.77569580078125,116.58872985839844,24.421100616455078,95.59307861328125,737.4094842140748,0.7136498223940135,0.9541587319449792,0.6392401550650127,6.599016100347753,0.4086499392958501,0.65447998046875,0.0,0.0,0.0,0.0144500732421875,0.12091064453125,0.1502532958984375,0.059906005859375,0.65447998046875,0.0,0.0,0.0126953125,0.1078033447265625,0.0709228515625,0.120574951171875,0.0335235595703125,0.65447998046875,0.0,0.0018463134765625,0.0261993408203125,0.11810302734375,0.0571136474609375,0.11077880859375,0.0314788818359375,2.732160512712341,5.939365526067644,9.134073434408469,9.33012849023112,9.999999999250845,9.998357299405743,-9.999999999818034
cattle_mastitis_066_jpg.rf.0490fe8237888c4ae8f41c717eb403c2.jpg,sakit,0,75.006103515625,70.27664184570312,69.46475219726562,43.825439453125,11.696807861328125,76.45631408691406,83.29622650146484,27.072389602661133,99.40733337402344,773.5250059952288,0.7311052151632097,0.9567441189744126,0.6056386551260969,6.301040220966318,0.36684045422115985,0.620025634765625,0.0,0.0,0.0004425048828125,0.02850341796875,0.1305389404296875,0.137786865234375,0.08270263671875,0.620025634765625,0.0,0.0,0.063720703125,0.0541229248046875,0.06195068359375,0.104583740234375,0.0955963134765625,0.620025634765625,0.0,0.007232666015625,0.0736083984375,0.039215087890625,0.0664825439453125,0.0884552001953125,0.10498046875,2.7631384060992126,7.2025523214664,9.85049557532126,9.665318228518977,-9.999999999966374,9.999894090344338,-9.99999999999091
cattle_mastitis_067_jpg.rf.57756722468ec2db16736a808c4800a8.jpg,sakit,0,83.5238037109375,74.92494201660156,68.44047546386719,12.550506591796875,22.653961181640625,83.5238037109375,13.528159141540527,25.01235580444336,86.35787200927734,785.293353413812,0.5999903308208908,0.9376646158254429,0.4959188805329188,7.8883184418227446,0.24597201605430805,0.513641357421875,0.0,0.0,0.0,0.0902557373046875,0.376434326171875,0.0196380615234375,3.0517578125e-05,0.513641357421875,0.0,0.0,0.036285400390625,0.247833251953125,0.197967529296875,0.0042724609375,0.0,0.513641357421875,0.0,0.0019989013671875,0.09844970703125,0.34967041015625,0.035675048828125,0.0005645751953125,0.0,2.7976142690954573,7.095112205174858,9.997231762295021,9.506238635915935,9.999999999989424,-9.999748010167227,-9.999999999998385
cattle_mastitis_068_jpg.rf.b7a17859a925ccb1736c1c1cd183d4ef.jpg,sakit,0,88.37855529785156,80.89022827148438,77.89192199707031,58.48394775390625,62.119110107421875,102.37995910644531,84.32299041748047,52.819034576416016,80.242919921875,913.544257735086,0.41761576915241916,0.8940480568796012,0.31980379593349845,12.46534851318846,0.10241325710010472,0.35589599609375,0.000732421875,0.0454864501953125,0.2043304443359375,0.26373291015625,0.1020050048828125,0.0159149169921875,0.01190185546875,0.35589599609375,6.103515625e-05,0.1298370361328125,0.2524871826171875,0.1448211669921875,0.09515380859375,0.014312744140625,0.0074310302734375,0.35589599609375,0.0514984130859375,0.228118896484375,0.1096649169921875,0.0999755859375,0.067047119140625,0.0643310546875,0.023468017578125,3.0403536277438126,8.05981190117581,9.947474830878456,9.903820745760873,9.99999999999913,-9.999997598186095,-9.999999999998286
cattle_mastitis_069_jpg.rf.e1b3ade170bee892086edfeec4b323a5.jpg,sakit,0,117.09364318847656,101.19975280761719,95.12745666503906,81.90341186523438,62.81700134277344,126.69534301757812,103.20112609863281,48.883731842041016,72.84095764160156,699.3850393212459,0.4379580479700549,0.9030110146798868,0.20971991807191856,9.02925681888566,0.04405580636715709,0.2318267822265625,0.0,0.0001983642578125,0.2168426513671875,0.2269287109375,0.240447998046875,0.0748443603515625,0.0089111328125,0.2318267822265625,0.0,0.02789306640625,0.26934814453125,0.426361083984375,0.0428924560546875,0.00115966796875,0.000518798828125,0.2318267822265625,0.0295867919921875,0.1762237548828125,0.2241363525390625,0.177764892578125,0.1302032470703125,0.0297393798828125,0.000518798828125,3.075505582430602,8.09242783308498,9.97472448690784,9.998208813049947,-9.999999999999996,-9.999999848544698,10.0
cattle_mastitis_071_jpg.rf.f618f2dd741a95fdd69784b231aa9b27.jpg,sakit,0,15.569534301757812,15.574722290039062,15.320953369140625,3.751068115234375,0.3198394775390625,15.6097412109375,20.964815139770508,1.9779856204986572,60.40691375732422,278.25673223085295,0.9740977178452751,0.9617432539788671,0.9343998896864466,1.4942079221344198,0.873106881752777,0.9371490478515625,0.0,0.0,0.0,0.0,0.0019073486328125,0.0037078857421875,0.0572357177734375,0.9371490478515625,0.0,0.0,0.0,0.0,0.0022430419921875,0.002960205078125,0.057647705078125,0.9371490478515625,0.0,0.0,0.0,0.0,0.003173828125,0.0046234130859375,0.0550537109375,2.67636608906429,6.384300887590534,7.700322966528486,7.889061444805137,9.99999911428351,9.974968707194366,9.999999954269276
cattle_mastitis_072_jpg.rf.dc3d9a7f12c23d8971160ed3d6a46474.jpg,sakit,0,109.62504577636719,85.57563781738281,30.949554443359375,23.080047607421875,88.40373229980469,109.73876953125,28.5957088470459,102.41050720214844,113.90263366699219,554.7868549277993,0.5669541015890961,0.9661066484427566,0.4901903626230972,7.397764124494496,0.24031785472593012,0.5066680908203125,0.0,0.0,0.015869140625,0.024139404296875,0.0463104248046875,0.09527587890625,0.311737060546875,0.5066680908203125,0.0,0.0008392333984375,0.0577545166015625,0.1212310791015625,0.141265869140625,0.1417083740234375,0.0305328369140625,0.68878173828125,0.09197998046875,0.0937347412109375,0.0575408935546875,0.04473876953125,0.01806640625,0.003173828125,0.001983642578125,3.0013987938044147,7.4279206813412895,9.141826936115669,9.847022347257507,9.999999999972898,9.999968178705949,9.99999999998784
cattle_mastitis_073_jpg.rf.0d566950a3fdb5246103b06cf4f53124.jpg,sakit,0,68.17646789550781,46.09376525878906,29.975189208984375,15.108856201171875,75.77317810058594,68.21080017089844,25.185976028442383,74.9044189453125,64.80896759033203,375.71214684404913,0.6571426797966465,0.9200485912865678,0.446519279647461,5.635397872337797,0.19945356664482658,0.4697113037109375,0.0,0.005706787109375,0.2043304443359375,0.3154754638671875,0.004425048828125,0.0001983642578125,0.000152587890625,0.4697113037109375,0.000823974609375,0.4393768310546875,0.0852203369140625,0.0041351318359375,0.0004119873046875,0.00018310546875,0.0001373291015625,0.4807281494140625,0.3848724365234375,0.119232177734375,0.0121917724609375,0.00213623046875,0.00048828125,0.0001983642578125,0.000152587890625,2.9270315216731797,7.202026854444174,9.744804660859536,9.631010738808818,9.99999999994002,9.999972478163368,9.999999999995353
cattle_mastitis_075_jpg.rf.3b5a7826fa71a42b915c76a21e86bd2b.jpg,sakit,0,79.91432189941406,59.15185546875,54.26643371582031,6.04791259765625,29.237747192382812,79.91432189941406,29.38405418395996,42.19853973388672,109.65727233886719,163.7062514937774,0.74896331715046,0.989823331166523,0.6418927157237656,2.494511499714125,0.41204235509876797,0.649139404296875,0.0,0.0,4.57763671875e-05,0.0062408447265625,0.0287628173828125,0.0823822021484375,0.233428955078125,0.649139404296875,0.0,0.000579833984375,0.0319061279296875,0.079925537109375,0.16943359375,0.067230224609375,0.0017852783203125,0.649139404296875,0.0010986328125,0.022308349609375,0.0440521240234375,0.1002044677734375,0.147857666015625,0.0344390869140625,0.0009002685546875,3.05090679206118,6.442680656170534,9.801343445214473,9.961145403893815,9.999999999999055,9.999975592014863,9.999999999999954
cattle_mastitis_076_jpg.rf.ff2fa6543961d40f46b48e3105d22338.jpg,sakit,0,40.456390380859375,42.65203857421875,40.60652160644531,33.91082763671875,7.5545654296875,43.684783935546875,69.11920928955078,15.845390319824219,78.92889404296875,274.46320048043606,0.8284615130742993,0.9757146792520542,0.7460741911070422,3.204991790630796,0.5566295277478885,0.7509613037109375,0.0,0.000274658203125,0.05059814453125,0.1063232421875,0.0399169921875,0.0130767822265625,0.038848876953125,0.7509613037109375,0.0,0.0,0.0372161865234375,0.07537841796875,0.0791778564453125,0.0122222900390625,0.0450439453125,0.7509613037109375,7.62939453125e-05,0.0079193115234375,0.0563507080078125,0.0829315185546875,0.041290283203125,0.0116729736328125,0.048797607421875,2.4602210573038827,5.548077243965877,9.31343001814048,8.969702609335584,9.999999997475111,9.999143470075442,-9.999999999439014
cattle_mastitis_077_jpg.rf.8179327da6af03837e07957a1a5a452e.jpg,sakit,0,121.39987182617188,102.78327941894531,84.59330749511719,17.86834716796875,48.04835510253906,121.39987182617188,15.782418251037598,42.563968658447266,99.52632141113281,803.6551646940703,0.47775501347895144,0.9473957182027735,0.3665596616076154,10.048249771640426,0.13441582455946385,0.3866729736328125,0.0,0.0,0.0,0.04803466796875,0.2729034423828125,0.136260986328125,0.1561279296875,0.3866729736328125,0.0,0.0,0.029449462890625,0.260284423828125,0.1713104248046875,0.146820068359375,0.005462646484375,0.3866729736328125,0.0001373291015625,0.05352783203125,0.2044677734375,0.1846160888671875,0.140716552734375,0.027923583984375,0.0019378662109375,3.125048381164826,7.973683001375378,9.838476610022935,9.971246826214538,9.99999999999948,9.999997787883656,9.999999999999964
cattle_mastitis_078_jpg.rf.77e50579a2edd5856b261913fefe6333.jpg,sakit,0,119.90625,85.78083801269531,81.04093933105469,30.4339599609375,50.1373291015625,119.93115234375,91.06343078613281,45.438602447509766,100.45989227294922,193.5258849569083,0.6127323493340323,0.9851494132061962,0.3991553485461232,3.090446402154541,0.1593563688395967,0.4075164794921875,0.0,0.0,0.0020294189453125,0.0194244384765625,0.1009368896484375,0.4477691650390625,0.0223236083984375,0.4075164794921875,0.0,0.00732421875,0.1302642822265625,0.2823028564453125,0.1680908203125,0.0045013427734375,0.0,0.4075164794921875,0.0,0.05157470703125,0.1638641357421875,0.2364654541015625,0.1338653564453125,0.0067138671875,0.0,3.102900497256661,6.891282656946718,9.997164416128733,9.989036679634223,9.99999999999999,-9.99999992360024,9.999999999999991
cattle_mastitis_080_jpg.rf.477ba09f2ccff6cfd8410f01a1182d49.jpg,sakit,0,114.82817077636719,81.21424865722656,67.70632934570312,9.3511962890625,57.414031982421875,114.82817077636719,8.940993309020996,53.51236343383789,106.11205291748047,428.6403106435405,0.5629961196110169,0.969280122691664,0.44423467857783555,5.928070311045676,0.19736266813060277,0.4554290771484375,0.0,0.0,1.52587890625e-05,0.0086669921875,0.0901947021484375,0.264312744140625,0.1813812255859375,0.4554290771484375,0.0,0.0001983642578125,0.0980072021484375,0.2418670654296875,0.2039337158203125,0.0005645751953125,0.0,0.4554290771484375,0.0,0.05859375,0.21661376953125,0.2634735107421875,0.005889892578125,0.0,0.0,2.950423197486953,6.719958473322981,9.758398170169274,9.78253639585618,9.999999999987384,9.999903160645324,9.99999999998496
cattle_mastitis_082_jpg.rf.847deb43d4d1e7a8eca911d8d289472d.jpg,sakit,0,36.09880065917969,95.18075561523438,90.62826538085938,99.27627563476562,150.03660583496094,103.46630859375,83.49423217773438,105.3130874633789,59.17259979248047,128.04539910133482,0.48814512086264084,0.9671763937680805,0.21710512251145095,3.9983339198332466,0.047161906641185046,0.7216339111328125,0.0067138671875,0.0466766357421875,0.087432861328125,0.0994873046875,0.038055419921875,0.0,0.0,0.22515869140625,0.0133209228515625,0.1043548583984375,0.2662353515625,0.3818206787109375,0.0091094970703125,0.0,0.0,0.2266693115234375,0.06561279296875,0.1480865478515625,0.18109130859375,0.3577423095703125,0.0207977294921875,0.0,0.0,3.1084808686729,8.192867862752559,9.753961406689594,9.994070916244016,9.999999999999993,9.999999542185089,-9.99999999999994
cattle_mastitis_083_jpg.rf.d663e17e5c8e2b7ce8144ed2bc127c68.jpg,sakit,0,43.551422119140625,39.69390869140625,36.8499755859375,8.462860107421875,8.298873901367188,43.59519958496094,32.9710693359375,23.003459930419922,89.09163665771484,933.0824387935531,0.8693415312752104,0.9324516742244257,0.7914587970163135,6.139384276355764,0.6264322581248895,0.803131103515625,0.0,0.0,0.0,0.0,0.0487060546875,0.0491790771484375,0.0989837646484375,0.803131103515625,0.0,0.0,0.0,0.0377044677734375,0.0665740966796875,0.015289306640625,0.077301025390625,0.803131103515625,0.0,0.0,0.014007568359375,0.08172607421875,0.0207061767578125,0.0095367431640625,0.070892333984375,2.556399242639307,5.658254088085407,8.161452817316484,8.322483847387907,9.999999956472267,9.984866068196448,9.999999894801629
cattle_mastitis_084_jpg.rf.ae4d95f1d0bf3d97a05d7d48a558738f.jpg,sakit,0,122.80570983886719,105.052001953125,93.26213073730469,16.612457275390625,37.6024169921875,122.82867431640625,23.96944236755371,38.08043670654297,102.22322082519531,693.4084809885529,0.4734924372965464,0.9581619167136889,0.37399533585999784,9.166906203404874,0.1399041067555876,0.39202880859375,0.0,0.0,0.008819580078125,0.0791168212890625,0.137847900390625,0.1719818115234375,0.210205078125,0.39202880859375,0.0,1.52587890625e-05,0.052154541015625,0.185577392578125,0.1610260009765625,0.18682861328125,0.022369384765625,0.39202880859375,0.0003662109375,0.026397705078125,0.1526947021484375,0.157562255859375,0.148468017578125,0.1158447265625,0.0066375732421875,3.0746012632844386,7.3958927057264034,9.897947383185215,9.889068527302685,-9.999999999996977,-9.999978417123403,9.999999999998218
cattle_mastitis_085_jpg.rf.b4ab96d974b8100ef5f87f08d819557b.jpg,sakit,0,94.83798217773438,60.0523681640625,54.73356628417969,3.9276123046875,52.37408447265625,94.83798217773438,9.63648509979248,56.258155822753906,100.81124114990234,392.34443295912416,0.6467532043995473,0.965203952516824,0.5031612248039097,5.275121665110224,0.2532470613384175,0.520599365234375,0.0,0.0,0.005218505859375,0.042938232421875,0.1477508544921875,0.1640777587890625,0.119415283203125,0.520599365234375,0.0,0.084197998046875,0.1632080078125,0.1800079345703125,0.0519866943359375,0.0,0.0,0.520599365234375,0.0015869140625,0.1538238525390625,0.1501312255859375,0.1527099609375,0.021148681640625,0.0,0.0,3.0104890434078233,6.963609334374888,9.914800250172554,9.871734944459474,-9.999999999998815,9.999951931536375,9.999999999996104
